date,region,market,commodity,min_price,max_price,unit,source_pdf,page,table_title,row_number
2026-06-24,Katavi,Majengo,"1 00,000",150000,150000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,22
2026-06-24,Mbeya,Igawilo/Soweto,"1 00,000",45000,55000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,23
2026-06-24,Mbeya,Igawilo/Soweto,"2 20,000",160000,225000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,23
2026-06-24,Mbeya,Igawilo/Soweto,"1 20,000",125000,140000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,23
2026-06-24,Mbeya,Igawilo/Soweto,"1 00,000",250000,260000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,23
2026-06-24,Mbeya,Igawilo/Soweto,"3 00,000",175000,225000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,23
2026-06-24,Mbeya,Igawilo/Soweto,"1 60,000",160000,170000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,23
2026-06-24,Mbeya,Igawilo/Soweto,"3 00,000",190000,250000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,23
2026-06-24,Mbeya,Igawilo/Soweto,"1 00,000",100000,100000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,23
2026-06-24,Ruvuma,Songea,"1 00,000",48000,52000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,24
2026-06-24,Ruvuma,Songea,"2 20,000",165000,260000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,24
2026-06-24,Ruvuma,Songea,"1 20,000",250000,250000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,24
2026-06-24,Ruvuma,Songea,"1 00,000",400000,400000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,24
2026-06-24,Ruvuma,Songea,"3 00,000",300000,300000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,24
2026-06-24,Ruvuma,Songea,"1 60,000",22000,300000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,24
2026-06-24,Ruvuma,Songea,"3 00,000",185000,240000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,24
2026-06-24,Ruvuma,Songea,"1 00,000",66000,70000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,24
2026-06-24,Shinyanga,Shinyanga,"1 00,000",70000,75000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,25
2026-06-24,Shinyanga,Shinyanga,"2 20,000",190000,230000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,25
2026-06-24,Shinyanga,Shinyanga,"1 20,000",140000,150000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,25
2026-06-24,Shinyanga,Shinyanga,"1 00,000",100000,100000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,25
2026-06-24,Shinyanga,Shinyanga,"3 00,000",240000,250000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,25
2026-06-24,Shinyanga,Shinyanga,"1 60,000",200000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,25
2026-06-24,Shinyanga,Shinyanga,"3 00,000",200000,220000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,25
2026-06-24,Shinyanga,Shinyanga,"1 00,000",80000,90000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,25
2026-06-24,Mwanza,Mwanza,"1 00,000",75000,85000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,26
2026-06-24,Mwanza,Mwanza,"2 20,000",145000,250000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,26
2026-06-24,Mwanza,Mwanza,"1 20,000",120000,150000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,26
2026-06-24,Mwanza,Mwanza,"1 00,000",100000,130000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,26
2026-06-24,Mwanza,Mwanza,"3 00,000",250000,250000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,26
2026-06-24,Mwanza,Mwanza,"1 60,000",200000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,26
2026-06-24,Mwanza,Mwanza,"3 00,000",225000,280000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,26
2026-06-24,Mwanza,Mwanza,"1 00,000",95000,95000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,26
2026-06-24,Pwani,Mnalani,"1 00,000",90000,90000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,27
2026-06-24,Pwani,Mnalani,"2 20,000",200000,220000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,27
2026-06-24,Pwani,Mnalani,"1 20,000",180000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,27
2026-06-24,Pwani,Mnalani,"1 00,000",180000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,27
2026-06-24,Pwani,Mnalani,"3 00,000",200000,230000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,27
2026-06-24,Pwani,Mnalani,"1 60,000",230000,230000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,27
2026-06-24,Pwani,Mnalani,"3 00,000",280000,300000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,27
2026-06-24,Pwani,Mnalani,"1 00,000",140000,150000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,27
2026-06-24,Simiyu,Bariadi TC,"1 00,000",78000,78000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,28
2026-06-24,Simiyu,Bariadi TC,"2 20,000",180000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,28
2026-06-24,Simiyu,Bariadi TC,"1 20,000",200000,250000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,28
2026-06-24,Simiyu,Bariadi TC,"1 00,000",200000,250000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,28
2026-06-24,Simiyu,Bariadi TC,"3 00,000",280000,300000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,28
2026-06-24,Simiyu,Bariadi TC,"1 60,000",250000,270000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,28
2026-06-24,Simiyu,Bariadi TC,"3 00,000",280000,300000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,28
2026-06-24,Simiyu,Bariadi TC,"1 00,000",140000,150000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,28
2026-06-24,Kigoma,Kigoma,"1 00,000",65000,65000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,29
2026-06-24,Kigoma,Kigoma,"2 20,000",220000,300000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,29
2026-06-24,Kigoma,Kigoma,"1 20,000",150000,160000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,29
2026-06-24,Kigoma,Kigoma,"1 00,000",150000,170000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,29
2026-06-24,Kigoma,Kigoma,"3 00,000",200000,210000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,29
2026-06-24,Kigoma,Kigoma,"1 60,000",200000,210000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,29
2026-06-24,Kigoma,Kigoma,"3 00,000",200000,220000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,29
2026-06-24,Kigoma,Kigoma,"1 00,000",95000,100000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,29
2026-06-24,Njombe,Makambako,"1 00,000",55600,58300,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,30
2026-06-24,Njombe,Makambako,"2 20,000",225000,250000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,30
2026-06-24,Njombe,Makambako,"1 20,000",80000,90000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,30
2026-06-24,Njombe,Makambako,"3 00,000",150000,175000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,30
2026-06-24,Njombe,Makambako,"1 60,000",110000,200000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,30
2026-06-24,Njombe,Makambako,"3 00,000",200000,230000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,30
2026-06-24,Njombe,Makambako,"1 00,000",100000,120000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,30
2026-06-24,Rukwa,Sumbawangwa,"1 00,000",40000,60000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,31
2026-06-24,Rukwa,Sumbawangwa,"2 20,000",170000,230000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,31
2026-06-24,Rukwa,Sumbawangwa,"3 00,000",150000,170000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,31
2026-06-24,Rukwa,Sumbawangwa,"1 60,000",100000,140000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,31
2026-06-24,Rukwa,Sumbawangwa,"3 00,000",120000,150000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,31
2026-06-24,Rukwa,Sumbawangwa,"1 00,000",75000,80000,TZS per 100kg,"Bei ya bidhaa th  24  Juni  ,  ,2026 Imewekwa 24th Jun 2026",1,Dar es salaam,31
